status,cardId,merchantId,merchantName,title,officialUrl,finalUrl,reasons,titleAmounts,urlAmounts,pageIdentity,priceEvidence,proposedCurrency,proposedValues,explicitDigitalEvidence,existingVariantCount
ERROR,cmta1icyu00c8q8iytwvndmek,cmta1icso00c7q8iyl4xfcphi,Harmanis,Δωροεπιταγή 300 ευρώ,https://harmanis.gr/,,PAGE_HTTP_403,300,,,,EUR,,,0
REVIEW,cmta1kqbn00maq8iyrbgsvpn7,cmta1kq4t00m9q8iynfm2daqb,Hobbylobby Yarns,Δωροεπιταγή 100,https://www.hobbylobby-yarns.gr/product-category/doroepitages/,https://www.hobbylobby-yarns.gr/product-category/doroepitages/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,,"Δωροεπιταγές - www.hobbylobby-yarns.gr|Δωροεπιταγές|Προϊόντα|Νήματα|Νήματα για πλέξιμο|Νήματα για τσάντες|Νήματα για κάλτσες|Νήματα Macramé|Νήματα για μαγιό|Υποαλλεργικά νήματα για μωρά|Κουβερτονήματα|Βαμβακερά νήματα, Καλοκαιρινά νήματα|Ολόμαλλα νήματα|Σύμμεικτα νήματα|Ακρυλικά νήματα|Ελληνικά νήματα|Ιταλικά νήματα|Kit Πλεξίματος|Νήματα σε προσφορά|Δαντελονήματα",,,,,0
SUPPORTED_AS_IS,cmtb78fkx007odkiylrl8o7it,cmtb78ffp007ndkiyn4woc6vx,Hobbywood,ΔΩΡΟΚΑΡΤΑ 100€,https://www.hobbywood.gr/GIFTCARD100,https://www.hobbywood.gr/GIFTCARD100,DELIVERY_TYPE_UNRESOLVED,100,100,ΔΩΡΟΚΑΡΤΑ 100€|Hobbywood - Όλα για το χόμπυ και τη ζωγραφική|Προϊόντα|Αρχική|hobbywood,[object Object],EUR,,,0
REVIEW,cmta4ykx8001lsciyu1m24dqd,cmta4ykr0001ksciypzktgyzf,Iaso,IASO presents “IASO Gift Card” for Mammography,https://www.iaso.gr/en/news/details/2020/10/13/to-iaso-parousiazi-tin-iaso-gift-card-gia-mastografia,https://www.iaso.gr/en/news/details/2020/10/13/to-iaso-parousiazi-tin-iaso-gift-card-gia-mastografia,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,10|13|2020,IASO presents “IASO Gift Card” for Mammography|HOMEPAGE|NEWS - PRESS RELEASES|DETAILS|ΙΑΣΩ|Όμιλος ΙΑΣΩ,,,,,0
REVIEW,cmta1ihz900csq8iy52zsyahm,cmta1ihsb00crq8iy83hvfzop,Imanoglou,Δωροκάρτα,https://imanoglou.gr/en/catalogue/giftcard_50/,https://imanoglou.gr/en/catalogue/giftcard_50/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,50,IMANOGLOU - Gift card|Gift card|Imanoglou,,,,e-gift card,0
REVIEW,cmtb779he001rdkiycol4bpk0,cmtb779c5001qdkiy6oykrbp5,Ioannou Cosmetics,Δωροκάρτα 50,https://www.ioannou-cosmetics.gr/c/dwrokartes/,https://www.ioannou-cosmetics.gr/c/dwrokartes/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,,Δωροκάρτες - Ioannou Cosmetics|Δωροκάρτες|Aρχική|Προϊόντα|Ioannou Cosmetics,,,,,0
REVIEW,cmta1fj1o002lq8iyo5np81fy,cmta1fivj002kq8iypy583huf,Ipatios,Δωροκάρτα 100,https://ipatios.gr/c/gynaika/dwrokarta-gynaika/,https://ipatios.gr/c/gynaika/dwrokarta-gynaika/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,,Δωροκάρτα - Γυναίκα • Ipatios|Δωροκάρτα|Δωροκάρτα • Ipatios|Δωροκάρτα &#8226; Ipatios|Αρχική|Γυναίκα|Ipatios,,,,,0
ERROR,cmta1fxm40041q8iyf19nk7km,cmta1fxg20040q8iyzetmsdo8,iQueens,iQueens: Το Ιδανικό Δώρο! Δωροκάρτες από 20€ έως 400€,https://www.iqueens.gr/el/dorokartes/309412-ilektroniko-kouponi-aksias-400-.html,,PAGE_HTTP_400,20|400,400,,,EUR,,,0
REVIEW,cmta1k8xm00kaq8iy3sqsa28b,cmta1k8qh00k9q8iyaho07xw2,Iridaspa,Δωροκάρτα - Gift Card,https://www.iridaspa.gr/product/gift-card-10/,https://www.iridaspa.gr/product/gift-card-10/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,10,Δωροκάρτα - Gift Card | Iridaspa|Δωροκάρτα – Gift Card|Δωροκάρτα - Gift Card|Iridaspa,[object Object]|[object Object]|[object Object]|[object Object]|[object Object]|[object Object],,,,0
REVIEW,cmt8gzro7000114iywjzh5sfg,cmt8gzrhy000014iyuz59nurc,JD Sports Greece,JD Sports Greece Gift Card,https://www.jdsports.gr/el/cms/333/gift-cards,https://www.jdsports.gr/el/cms/333/gift-cards,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,333,"JD Δωροκάρτα και Ηλεκτρονική Δωροκάρτα | JD Sports Ελλάδα|JD ΔΩΡΟΚΑΡΤΑ &ΗΛΕΚΤΡΟΝΙΚΗ ΔΩΡΟΚΑΡΤΑ|JD Sports|Smart Park, Spata Loutsa",,,,eGiftcard,1
REVIEW,cmta1f16s000rq8iy7vke82nt,cmta1f101000qq8iy6zg8n644,John-Andy,JOHN-ANDY Δωροεπιταγή 20 Ευρώ,https://www.john-andy.com/,https://john-andy.com/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,20,,"Επώνυμα Ρούχα, Παπούτσια & Αξεσουάρ | John-Andy.com",[object Object],EUR,,,0
REVIEW,cmta1n88i00w2q8iyediptv4s,cmta1n82o00w1q8iyo9230d1u,Kaelego,Gift card-50,https://kaelego.gr/gift-card/,https://kaelego.gr/gift-card/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,,Gift Card – kaelego.gr|Gift Card|Home|kaelego.gr,,,,,0
SUPPORTED_AS_IS,cmta1ksaz00miq8iyz8knfxq5,cmta1ks4x00mhq8iydfmn5xou,Kalousos,Δωροκάρτα (Gift Card) 50,https://www.kalousos.gr/el/dorokarta-gift-card-50eur.html,https://www.kalousos.gr/el/dorokarta-gift-card-50eur.html,CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,,KALOUSOS Δωροκάρτα (Gift Card) 50€ μόνο με 50.00|Δωροκάρτα (Gift Card) 50€,,,,,0
REVIEW,cmta1lj9c00piq8iynmfth5h9,cmta1lj2s00phq8iymc9sy8cd,Kantarzoglou,€150.00 Gift Card,https://www.kantarzoglou.gr/el/my-gift-cards/,https://www.kantarzoglou.gr/el/my-gift-cards/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,150,,Oι δωροεπιταγές μου,,EUR,,,0
SUPPORTED_AS_IS,cmta1ilzk00d8q8iy2h8zeglu,cmta1iltx00d7q8iyerhiz1p8,Kazi,Gift Card 80,https://kazi.gr/gift-card-519380-1.html,https://kazi.gr/gift-card-519380-1.html,DELIVERY_TYPE_UNRESOLVED,80,,Gift Card 30 519380-1 plus size | Kazi Line Fashion|Gift Card 80,[object Object],EUR,,,0
ERROR,cmta1ims300dcq8iy209yelks,cmta1imn100dbq8iyn4nhj89a,Kikoo,Δωροεπιταγή Kikoo 50€,https://kikoo.gr/,,fetch failed,50,,,,EUR,,,0
REVIEW,cmt8movjv00065ciysur9vq6l,cmt8movdd00055ciyebq5kzv5,KORRES,KORRES Gift Card,https://www.korres.com/products/korres-e-gift-card-26,https://www.korres.com/products/korres-e-gift-card-26,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,26,KORRES E-Gift Card – $25 | KORRES|KORRES E-Gift Card $25.00|KORRES|Korres,[object Object],,,E-Gift Card,1
REVIEW,cmta1flev002rq8iyn4j6f4f1,cmta1fl7h002qq8iyqkgcjboc,Kounio,Δωροκάρτα - Gift Card - 25,https://www.kounio.gr/,https://kounio.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,25,,"Kounio.gr | Χιλιάδες Προϊόντα, Άμεσα Διαθέσιμα|Home|Kounio.gr",,,,,0
REVIEW,cmta1n9za00w8q8iy7ywbxcsm,cmta1n9sv00w7q8iypja3wgnv,Krikisbeauty,Gift Card 20€ | https://krikisbeauty.gr/,https://krikisbeauty.gr/shop/gift-card-100e/,https://krikisbeauty.gr/shop/gift-card-100e/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,20,100,Gift Card 100€ | https://krikisbeauty.gr/|Gift Card 100€|Αρχική|ΚΑΤΑΣΤΗΜΑ|https://krikisbeauty.gr/|Αρχική σελίδα|ΚΑΡΤΕΣ ΔΩΡΟΥ,[object Object],EUR,,,0
REVIEW,cmta1grv5006uq8iye4j038gk,cmta1grl4006tq8iy8pmzmbvn,Laloo,Laloo Gift Card 30€,https://laloo.gr/el/250-gift-cards,https://laloo.gr/el/250-gift-cards,TITLE_URL_AMOUNT_CONFLICT|DELIVERY_TYPE_UNRESOLVED,30,250,Gift Cards|Laloo Cosmetics|Αρχική|Προϊόντα|Laloo Gadgets|Laloo Gift Card 30€|Laloo Gift Card 50€|Laloo Gift Card 100€,,EUR,,,0
REVIEW,cmta1inkb00dgq8iyu0pfa6d9,cmta1ineu00dfq8iyw5mpx7lq,Lamillou,Gift Card 100€ | La Millou,https://lamillou.gr/shop/dorokartes/,https://lamillou.gr/shop/dorokartes/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,100,,Δωροκάρτα | Δωροεπιταγή | Gift Cards La Millou|Home|Gift Cards|La Millou,,EUR,,,0
REVIEW,cmta1fsds003hq8iywvbrxbq7,cmta1fs7o003gq8iylqjn4ind,LIAKOPOULOS Brands Store,GIFTCARD 100 (Δωροκάρτα),https://www.liakopoulos-store.gr/,https://liakopoulos-store.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,,LIAKOPOULOS Brands Store – Brands Store | Est.1959|LIAKOPOULOS Brands Store,,,,,0
REVIEW,cmtb6uw0e002o3giyafr6pxqp,cmtb6uvw3002n3giyqr9kvyec,Linson Moto,Linson Moto Gift Card,https://linsonmoto.gr/dwrokarta-200,https://linsonmoto.gr/dwrokarta-200,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,200,Δωροκάρτα 200€ ДРУГИ | Linson Moto|Δωροκάρτα 200€|ДРУГИ|Linson Moto,[object Object]|[object Object],,,,0
REVIEW,cmta5nrd7001354iyo6sumjdq,cmta5nr81001254iy1l0ypsfm,Londonboutique,London Boutique Gift card - London Βoutique,https://www.londonboutique.gr/product/london-boutique-gift-card-6/?srsltid=AfmBOoplBkxynnLo-jtk_SI0AXzE9nfxHEuDaAnHJoAWkxxbbtBm45L9,https://www.londonboutique.gr/product/london-boutique-gift-card-6/?srsltid=AfmBOoplBkxynnLo-jtk_SI0AXzE9nfxHEuDaAnHJoAWkxxbbtBm45L9,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,6,London Boutique Gift card - London Βoutique|London Boutique Gift card|Home|Shop|London Βoutique|Αρχική σελίδα|ΔΩΡΑ,[object Object],,,,0
REVIEW,cmtb78cvq007adkiylvhj4shj,cmtb78cqm0079dkiyfu94f14d,Lonis Tattoo Studio,Lonis Tattoo Studio Gift Card,https://www.tattooathens.gr/blog/news/53-lts-gift-card,https://www.tattooathens.gr/blog/news/53-lts-gift-card,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,53,LTS GIFT CARD / ΚΑΡΤΑ ΔΩΡΟΥ|Lonis Tattoo Studio,,,,,0
REVIEW,cmta5nrpi001554iy38lsipa9,cmta5nrkx001454iy2e3ktvtk,Love It,Love.it Gift Card Digital,https://www.love-it.gr/en/design-product/prid/8281/r/love-it-gift-card-digital?srsltid=AfmBOor7AsdQ_AFodYvX0jyxZK00l9QvefpYawTKuMYoplbS1_PTWrn1,https://www.love-it.gr/en/design-product/prid/8281/r/love-it-gift-card-digital?srsltid=AfmBOor7AsdQ_AFodYvX0jyxZK00l9QvefpYawTKuMYoplbS1_PTWrn1,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,8281,Love-it - Love.it Gift Card Digital|LOVE.IT GIFT CARD DIGITAL|Love.it Gift Card Digital|Love.It,[object Object]|[object Object],,,digital gift card,0
SUPPORTED_AS_IS,cmta1ktry00moq8iyk8cnm3ts,cmta1ktlv00mnq8iym8klu36r,Luckytravel,Gift card €100 – €200 - Lucky Travel |,https://www.luckytravel.gr/product/giftcard/,https://www.luckytravel.gr/product/giftcard/,DELIVERY_TYPE_UNRESOLVED,100|200,,Lucky Travel | Shop|Δωροκάρτα 100€ – 200€ – 300€,,EUR,,,0
ERROR,cmta1gsbd006wq8iy8x59y1jr,cmta1gs4h006vq8iydzfivov7,Maniashome,ΔΩΡΟΕΠΙΤΑΓΗ €20,https://maniashome.gr/proion/doroepitagi-e10/,,PAGE_TIMEOUT,20,10,,,EUR,,,0
SUPPORTED_AS_IS,cmta1iskl00e4q8iy4blzttgs,cmta1isf400e3q8iyxulrv2jo,Maralcrafts,Gift Card 50 Euro - Maral Crafts,https://maralcrafts.gr/product-category/gift-cards/,https://maralcrafts.gr/product-category/gift-cards/,DELIVERY_TYPE_UNRESOLVED,50,,Gift Cards - Maral|Gift Cards|Maral|Home|Gift Card 50 Euro - Maral|Gift Card 20 Euro - Maral|Gift Card 10 Euro - Maral|Αρχική σελίδα,[object Object]|[object Object]|[object Object],EUR,,,0
REVIEW,cmta1ndg700wmq8iy0aym5v5k,cmta1nd8500wlq8iyt3qqsq3s,Marinospor,Gift Card - Gift Card 100€ - Marinospor,https://marinospor.gr/,https://marinospor.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,100,,Αρχική σελίδα|Marinospor | Αθλητικά - Χιονοδρομικά είδη,,EUR,,,0
REVIEW,cmta1iszf00e6q8iyhvyjlqm9,cmta1ists00e5q8iybr7fmy1d,Marketfix,Gift Card Niyamas - Ηλεκτρονική Δωροκάρτα 20€,https://marketfix.gr/,https://marketfix.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,20,,Αρχική σελίδα marketfix - Marketplace|Marketfix.gr|marketfix,,EUR,,,0
REVIEW,cmta1itdc00e8q8iy8qkpk1e1,cmta1it7x00e7q8iyoinm2cbt,Materiaprima,Δωροκάρτα 70 - materiaprima,https://materiaprima.gr/product/gift-card-40e/,https://materiaprima.gr/product/gift-card-40e/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,70,40,Δωροκάρτα 40 - materiaprima|materiaprima,[object Object]|[object Object],,,digital Gift Card,0
REVIEW,cmta1kaap00kgq8iyxyxwrv9r,cmta1ka4i00kfq8iykvii8j6b,Medi Shop,Gift Card 50,https://medi-shop.gr/,https://www.medi-shop.gr/el/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,50,,"Medi-Shop.gr: Ιατρικά είδη, Ορθοπεδικά, CPAP, Ιατρικά Αναλώσιμα, Είδη Φυσικοθεραπείας | Medi-Shop.gr|Medi-Shop",,,,,0
SUPPORTED_AS_IS,cmta4ytua002nsciye5jdpjc2,cmta4yto2002msciy14cp15ty,Megafitness,"Megafitness Gift Card 300,00€",https://www.megafitness.gr/en/megafitness-gift-card-300-00%E2%82%AC-104325,https://www.megafitness.gr/en/megafitness-gift-card-300-00%E2%82%AC-104325,DELIVERY_TYPE_UNRESOLVED,300,300,"Megafitness Gift Card 300,00€",,EUR,,,0
SUPPORTED_AS_IS,cmta1kard00kiq8iyc8lsfv9b,cmta1kakx00khq8iyslhuttfv,Melispa,Gift Card €30,https://www.melispa.gr/el/gift-card,https://www.melispa.gr/el/gift-card,DELIVERY_TYPE_UNRESOLVED,30,,Gift Card €30,[object Object],EUR,,,0
REVIEW,cmtb77c840025dkiy8nltursd,cmtb77c2z0024dkiyyehncw02,Melissinos Sandals,Gift Voucher - 55,http://www.melissinos-sandals.gr/giftvouchers,http://www.melissinos-sandals.gr/giftvouchers,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,55,,GIFT VOUCHERS,,,,,0
REVIEW,cmta1iw3700emq8iyu2nqv2dn,cmta1ivy000elq8iy2l2t9htl,Mfdayspa,ΔΩΡΟΕΠΙΤΑΓΗ 100,https://www.mfdayspa.gr/product-category/gift-ideas/gift-cards/,https://www.mfdayspa.gr/product-category/gift-ideas/gift-cards/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,,ΔΩΡΟΚΑΡΤΕΣ - MF DAY SPA|Αρχική|ΔΩΡΑ|ΔΩΡΟΚΑΡΤΕΣ|MF DAY SPA|MF Day Spa,,,,,0
SUPPORTED_AS_IS,cmta4yuag002psciyoexjru1o,cmta4yu3q002osciyu5jetmw1,Mgsound,MGsound Gift Card 300€ | Premium Event Gift Card,https://www.mgsound.gr/product/gift-card-300/?srsltid=AfmBOor9zJIGcmlK-272F6SOU8U2UDBV-AfXv09-bRqilRiHpN2U7TDO,https://www.mgsound.gr/product/gift-card-300/?srsltid=AfmBOor9zJIGcmlK-272F6SOU8U2UDBV-AfXv09-bRqilRiHpN2U7TDO,,300,300,MGsound Gift Card 300€ | Premium Event Gift Card|Gift Card 300€|MGsound Gift Card 300€|Home|Shop|:: MGsound ::|Gift Cards,[object Object],EUR,,digital gift card,0
REVIEW,cmta1ix8a00esq8iyx9vwmckf,cmta1ix3800erq8iyqmw3lkc2,Mikelidis,Δώρα :: Gift Card :: Gift Card 300 €,https://www.mikelidis.gr/dora/gift-card/,https://www.mikelidis.gr/dora/gift-card/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,300,,Δώρα :: Gift Card|Gift Card,,EUR,,,0
REVIEW,cmtb789dc006udkiyns09pnli,cmtb7898i006tdkiypwp1jv9x,Mom & Me,Mom & Me Gift Card,https://momandme.gr/product/gift-card-100/,https://momandme.gr/product/gift-card-100/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,100,Δωροκάρτα 100€ - Mom & Me|Δωροκάρτα 100€|MasterMaker|Breadcrumb|Κατάστημα,[object Object]|[object Object],,,,0
REVIEW,cmta1nh7b00x0q8iyvpuik4zd,cmta1nh0t00wzq8iy8gdyp1w2,Morfibeauty,Gift Card 100,https://www.morfibeauty.gr/product/gift-card/,https://www.morfibeauty.gr/product/gift-card/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,100,,Gift Card - Morfi Beauty|Gift Card|Αρχική|ΠΡΟΪΟΝΤΑ|Morfi Beauty,,,,e-gift card,0
REVIEW,cmta1iyw100f0q8iyyl3g2m31,cmta1iypl00ezq8iypg6kwhfe,Motovinios,ΔΩΡΟΚΑΡΤΑ 100€ Το καλύτερο δώρο για τα αγαπημένα ...,https://www.motovinios.gr/c/giftcard,https://www.motovinios.gr/c/giftcard,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|DELIVERY_TYPE_UNRESOLVED,100,,GIFT CARD | Motovinios|GIFT CARD|ΑΡΧΙΚΗ|Motovinios,,EUR,,,0
SUPPORTED_AS_IS,cmta4yw6q002xsciynztac1t7,cmta4yw0c002wsciyir3okmhf,Msystems,Msystems Δωροκάρτα 10e | Δωροκάρτες,https://www.msystems.gr/gifcards/msystems-giftcard-10e,https://www.msystems.gr/gifcards/msystems-giftcard-10e,DELIVERY_TYPE_UNRESOLVED,10,10,Msystems Δωροκάρτα 10e | Δωροκάρτες | Msystems|Msystems Δωροκάρτα 10€|Msystems Δωροκάρτα 10e | Δωροκάρτες|Msystems|&Delta;&omega;&rho;&omicron;&kappa;ά&rho;&tau;&alpha; 10&euro;,[object Object],EUR,,,0
SUPPORTED_AS_IS,cmta5nucz001j54iyk2uep1aq,cmta5nu7u001i54iy26l668bf,Myprotein,"Myprotein Gift Voucher, £50",https://www.myprotein.gr/p/protein-accessories/myprotein-gift-voucher-50/10530834/,https://www.myprotein.gr/p/protein-accessories/myprotein-gift-voucher-50/10530834/,DELIVERY_TYPE_UNRESOLVED,50,50,"Myprotein Gift Voucher, £50|Myprotein Gift Voucher, £50 | MyProtein GR|Myprotein|suggestedGender|suggestedAge|<b>Έκπτωση 46% | </b> Κωδικός: IMPACTGR|Home",[object Object],GBP,,,0
REVIEW,cmta1j2rw00fgq8iydjopixyl,cmta1j2m300ffq8iyt6u5plxe,Myrtia,Myrtia Gift Card,https://myrtia.gr/el/25-gift-cards,https://myrtia.gr/el/25-gift-cards,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,,25,GIFT CARDS,,,,,0
REVIEW,cmtb6uy8d00303giy23wvv4xn,cmtb6uy3n002z3giyohz3pcwu,NaniNails.gr,NaniNails.gr Gift Card,https://www.naninails.gr/dorokarta-axias-20-eur/,https://www.naninails.gr/dorokarta-axias-20-eur/,URL_DENOMINATION_ONLY|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED,,20,Δωροκάρτα αξίας 20 EUR - NaniNails.gr|Εργαλεία και αξεσουάρ|Δωροκάρτες|Δωροκάρτα αξίας 20 EUR|NANI,[object Object],,,Δωροκαρτες Home Εργαλεια και αξεσουαρ Δωροκαρτες Δωροκαρτα αξιας 20 EUR Τροπος αποστολης Μεσω email,0
REVIEW,cmta1fgap002dq8iyswsnc8wa,cmta1fg47002cq8iy4x4ez937,Niceyou,Gift Card 100,https://www.niceyou.gr/,https://www.niceyou.gr/el/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,,Καλλυντικά & Είδη Προσωπικής Περιποίησης | NiceYou - NiceYou.gr|NiceYou.gr,,,,,0
SUPPORTED_AS_IS,cmtb6v04k003a3giyiu8s30dd,cmtb6uzyo00393giyijqh9v1h,Outdoorway,Δωροεπιταγή Outdoorway 10 Ευρώ,https://www.outdoorway.gr/product/15647/doroepitagi-Outdoorway-10-eyro,https://www.outdoorway.gr/product/15647/doroepitagi-Outdoorway-10-eyro,DELIVERY_TYPE_UNRESOLVED,10,10,Δωροεπιταγή Outdoorway 10 Ευρώ - outdoorway.gr|Δωροεπιταγή Outdoorway 10 Ευρώ,,EUR,,,0
REVIEW,cmta1kyj500n8q8iyln315obv,cmta1kycr00n7q8iyw5ymk36g,Palazzodiscarpe,Δωροκάρτα 150,https://www.palazzodiscarpe.gr/i/giftcards/dwrokarta-70/,https://www.palazzodiscarpe.gr/i/giftcards/dwrokarta-70/,TITLE_URL_AMOUNT_CONFLICT|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,150,70,Δωροκάρτα 70 - Palazzo Di Scarpe|Δωροκάρτα 70|Αρχική|Κατάστημα|ΔΩΡΟΚΑΡΤΕΣ|Palazzo Di Scarpe,[object Object]|[object Object],,,,0
REVIEW,cmta1gu640074q8iyaanq8e4u,cmta1gu0d0073q8iyksj58bpb,Paokfc,Gift Card 100 - PAOK Store,https://paokfc.gr/,https://www.paokfc.gr/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,100,,Αρχική - PAOKFC|Η αποστολή για Παναθηναϊκό|PAOK FC|PAOKFC|Home,,,,,0
REVIEW,cmta1j77e00fyq8iyr9b9nm78,cmta1j70q00fxq8iy9sg5qn8b,Parnass,Gift card Parnass 120,https://parnass.gr/,https://parnass.gr/el/,PAGE_IDENTITY_NOT_GIFT_CARD|TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,120,,Ski | Σκι | Ρούχα σκι | Snowboard - Parnass.gr|Parnass.gr|Ski | Σκι | Ρούχα σκι | Snowboard,,,,,0
REVIEW,cmta1j7oa00g0q8iygdnjdv5j,cmta1j7hz00fzq8iy4xlg7dvr,Parousiafashion,ΔΩΡΟΕΠΙΤΑΓΗ 70,https://parousiafashion.gr/product-category/gift-cards/,https://parousiafashion.gr/product-category/gift-cards/,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,70,,ΔΩΡΟΕΠΙΤΑΓΕΣ – ParousiaFashion.gr | Το Απόλυτο Eshop Γυναικείων Ρούχων & Αξεσουάρ|Αρχική σελίδα|Shop|ΔΩΡΟΕΠΙΤΑΓΕΣ,,,,,0
REVIEW,cmta1ld1900ouq8iyh416pr6o,cmta1lcus00otq8iyclnib1y8,Petrichor,Gift Card 200,https://www.petrichor.com.gr/en/gift-card,https://www.petrichor.com.gr/en/gift-card,TITLE_AMOUNT_NOT_CONFIRMED_ON_PAGE|CURRENCY_UNRESOLVED|DELIVERY_TYPE_UNRESOLVED,200,,Gift Card | Petrichor|Gift Card|Petrichor,,,,,0
