status,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,evidenceSurface,evidenceSnippet,evidenceHash,ruleId,reason,officialUrl,actionId
REVIEW,cmta1g4lj004pq8iyuzqrwtkm,PCP Clothing,PCP Clothing Δωροκάρτα Gift Card!,christmas,78,OFFICIAL_BODY_SENTENCE,recipient's name recipient's e mail your name your e mail gift certificate theme birthday easter giftcard giftcard xmas giftcard βebe giftcard message amount i understand that gift certificates are n,35bf1341be8203508fab87bcadc52a8a4aac9022e0e4172718ad02d6772e7574,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.pcpclothing.com/en-gb/account/voucher,
REVIEW,cmta1g4lj004pq8iyuzqrwtkm,PCP Clothing,PCP Clothing Δωροκάρτα Gift Card!,easter,78,OFFICIAL_BODY_SENTENCE,recipient's name recipient's e mail your name your e mail gift certificate theme birthday easter giftcard giftcard xmas giftcard βebe giftcard message amount i understand that ,35bf1341be8203508fab87bcadc52a8a4aac9022e0e4172718ad02d6772e7574,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.pcpclothing.com/en-gb/account/voucher,
REVIEW,cmta1gdar005eq8iym6dznhq7,Haritidis,Haritidis Gift Card,christening,78,OFFICIAL_BODY_SENTENCE,χρησης δηλωση απορρητου επικοινωνια καταλογος κοσμηματα κοσμηματα γαμου σταυροι βαπτισης ρολογια προσφορες πειτε μας τι ψαχνετε gift card πληροφοριες τροποι αποστολης τροποι πληρωμης πολιτικη επιστροφων service ρολογι,6237b4bf33ff6627dea5a563fb88b804c1566adc5e94ec3dcdf10bc4b57b55ce,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.haritidis.gr/el/giftcard,
REVIEW,cmta1gdar005eq8iym6dznhq7,Haritidis,Haritidis Gift Card,wedding,78,OFFICIAL_BODY_SENTENCE,εργασιας οροι χρησης δηλωση απορρητου επικοινωνια καταλογος κοσμηματα κοσμηματα γαμου σταυροι βαπτισης ρολογια προσφορες πειτε μας τι ψαχνετε gift card πληροφοριες τροποι αποστολης τροποι πληρωμης πολιτικη επιστροφων service ρολογι,6237b4bf33ff6627dea5a563fb88b804c1566adc5e94ec3dcdf10bc4b57b55ce,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.haritidis.gr/el/giftcard,
REVIEW,cmta1gfp7005qq8iy4ubn73rd,Zumbashop,Gift Card - Δωροκάρτα,christmas,78,OFFICIAL_BODY_SENTENCE,ft card 75 00 ho ho ho gift card 25 00 ho ho ho gift card 50 00 share the magic e gift card 100 00 share the magic e gift card 75 00 share the magic e gift card 25 00 share the magic e gift card 50 00 merry christmas e gift card 100 00 merry christmas e gift card 75 00 merry christmas e gift car,bb8e0883764ee5b9bf42b2893b7f484ce40e273fb87d49875ab9ce6a392f8fb1,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://zumbashop.gr/category-url/gift-cards,
REVIEW,cmta1gkq30066q8iy4xwfkmos,Dimasis,Gift Card - Δωροκάρτα,easter,78,OFFICIAL_BODY_SENTENCE,ακτηρες που απομενουν 220 λαβετε ειδοποιηση με email οταν ο φιλος σας λαβει την δωροκαρτα ημερομηνια αποστολης επιλεξτε ζωνη ωρας aus central standard time australia darwin aus eastern standard time australia melbourne aus eastern standard time australia sydney a,67f447fc643a83f21f2d6b4b48964eba6ea879bb8a519b690d3f39f1f7186265,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.dimasis.gr/gift-card,
REVIEW,cmta1gpu8006oq8iygdj4ivp4,Kasparianjewels,Δωροκάρτα των καταστημάτων μας σε ότι θέλετε!,wedding,78,OFFICIAL_BODY_SENTENCE,κρεμαστα λαιμου accessories ανδρικα brands bizzotto gioielli gabriela rigamonti gift card new arrivals γαμος βερες μονοπετρα στεφανα γαμηλια δωρα bridal κοσμηματα βαφτιση σταυροι βαφτιστικ,3ea0a3d0e35f5e14b74f61d0a496d388987ce5a0b0b2018c9ee0ddc355ff01fa,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.kasparianjewels.gr/gift-card-0ven,
REVIEW,cmta1gqc2006qq8iyv2lcifad,Keriland,Δωροκάρτα,christening,78,OFFICIAL_BODY_SENTENCE,ρωματικα αυτοκινητου γαμος βαπτιση κερια προς ενοικιαση λαμπαδες γαμου λαμπαδες βαπτισης κηροπηγια λαμπογυαλα γυαλινοι κυλινδροι κερια γαμου blog χωροι εστιασης gift card ποιοι ειμαστε refill συνδεση εγγραφη χονδρικη και λιανικη πωληση κεριωνπευκων 1,08396aae8e42619b5bc9b5e5f609d7bb2c56b76d060632ad0d84247196b8435a,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.keriland.gr/product-category/gift-card/,
REVIEW,cmta1gqc2006qq8iyv2lcifad,Keriland,Δωροκάρτα,wedding,78,OFFICIAL_BODY_SENTENCE,ουκαλακια για αρωματικα αυτοκινητου γαμος βαπτιση κερια προς ενοικιαση λαμπαδες γαμου λαμπαδες βαπτισης κηροπηγια λαμπογυαλα γυαλινοι κυλινδροι κερια γαμου blog χωροι εστιασης gift card ποιοι ειμαστε refill συνδεση εγγραφη χονδρικη και λιανικη πωληση κεριωνπευκων 1,08396aae8e42619b5bc9b5e5f609d7bb2c56b76d060632ad0d84247196b8435a,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.keriland.gr/product-category/gift-card/,
REVIEW,cmta1gwny007cq8iygaqc9ecz,Polis Hammam,Δωροκάρτες – Polis Hammam,anniversary,78,OFFICIAL_BODY_SENTENCE,που σαουνα προσφορες εκπτωτικες συνδυαστικες υπηρεσιες εκπτωτικα ατομικα πακετα δωροεπιταγη εκδηλωσεις γιορτη γενεθλια δωρο γαμου εορτασμοι επετειων προταση γαμου εταιρικες εκδηλωσεις capsis hotel θεσσαλονικης υπηρεσιες προιοντα,e29ef7558f4ad77dde1384c68a27632aab27f4ed85baec6c1faf0c88e18251e6,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://polis-hammam.gr/product/doroepitagi/,
REVIEW,cmta1gwny007cq8iygaqc9ecz,Polis Hammam,Δωροκάρτες – Polis Hammam,birthday,78,OFFICIAL_BODY_SENTENCE,που σαουνα προσφορες εκπτωτικες συνδυαστικες υπηρεσιες εκπτωτικα ατομικα πακετα δωροεπιταγη εκδηλωσεις γιορτη γενεθλια δωρο γαμου εορτασμοι επετειων προταση γαμου εταιρικες εκδηλωσεις capsis hotel θ,e29ef7558f4ad77dde1384c68a27632aab27f4ed85baec6c1faf0c88e18251e6,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://polis-hammam.gr/product/doroepitagi/,
REVIEW,cmta1gwny007cq8iygaqc9ecz,Polis Hammam,Δωροκάρτες – Polis Hammam,corporate,78,OFFICIAL_BODY_SENTENCE,που σαουνα προσφορες εκπτωτικες συνδυαστικες υπηρεσιες εκπτωτικα ατομικα πακετα δωροεπιταγη εκδηλωσεις γιορτη γενεθλια δωρο γαμου εορτασμοι επετειων προταση γαμου εταιρικες εκδηλωσεις capsis hotel θεσσαλονικης υπηρεσιες προιοντα υφαντα pine σαπουνια γα,e29ef7558f4ad77dde1384c68a27632aab27f4ed85baec6c1faf0c88e18251e6,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://polis-hammam.gr/product/doroepitagi/,
REVIEW,cmta1gwny007cq8iygaqc9ecz,Polis Hammam,Δωροκάρτες – Polis Hammam,thank-you,96,OFFICIAL_PRODUCT,ς του σωματος και της ψυχης με ζωτικη ενεργεια μπορειτε να παραλαβετε εσεις την δωροκαρτα απο το καταστημα και να εχετε την ευχαριστηση να την δωσετε προσωπικα μεσω καταθεσης σε τραπεζα και αποστολης της δωροκαρτας ,e29ef7558f4ad77dde1384c68a27632aab27f4ed85baec6c1faf0c88e18251e6,official-product-same-field-v1:thank-you,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://polis-hammam.gr/product/doroepitagi/,
REVIEW,cmta1gwny007cq8iygaqc9ecz,Polis Hammam,Δωροκάρτες – Polis Hammam,wedding,78,OFFICIAL_BODY_SENTENCE,που σαουνα προσφορες εκπτωτικες συνδυαστικες υπηρεσιες εκπτωτικα ατομικα πακετα δωροεπιταγη εκδηλωσεις γιορτη γενεθλια δωρο γαμου εορτασμοι επετειων προταση γαμου εταιρικες εκδηλωσεις capsis hotel θεσσαλονικης υπηρεσιες προιοντα υφαντα pine σ,e29ef7558f4ad77dde1384c68a27632aab27f4ed85baec6c1faf0c88e18251e6,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://polis-hammam.gr/product/doroepitagi/,
REVIEW,cmta1gxm7007gq8iycl9elv83,Sportcafe,eGift Card - SportCafe,birthday,78,OFFICIAL_BODY_SENTENCE,skip to content 1 επιλεξτε σχεδιο καρτας διαλεξτε ενα design για την δωροκαρτα σας ευχες γενεθλιων πες ενα ευχαριστω για τις γιορτες για την ονομαστικη εορτη 2 επιλεξτε ποσο ποσο,5ea499867e1c65a80eeb83af6782bf5da275a0c16d8ba24408986bd16ca0414a,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://sportcafe.gr/egift-card/,
REVIEW,cmta1gxm7007gq8iycl9elv83,Sportcafe,eGift Card - SportCafe,name-day,78,OFFICIAL_BODY_SENTENCE,skip to content 1 επιλεξτε σχεδιο καρτας διαλεξτε ενα design για την δωροκαρτα σας ευχες γενεθλιων πες ενα ευχαριστω για τις γιορτες για την ονομαστικη εορτη 2 επιλεξτε ποσο ποσο θελετε να αξιζει η δωροκαρτα,5ea499867e1c65a80eeb83af6782bf5da275a0c16d8ba24408986bd16ca0414a,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://sportcafe.gr/egift-card/,
REVIEW,cmta1gxm7007gq8iycl9elv83,Sportcafe,eGift Card - SportCafe,thank-you,78,OFFICIAL_BODY_SENTENCE,skip to content 1 επιλεξτε σχεδιο καρτας διαλεξτε ενα design για την δωροκαρτα σας ευχες γενεθλιων πες ενα ευχαριστω για τις γιορτες για την ονομαστικη εορτη 2 επιλεξτε ποσο ποσο θελετε να αξιζει ,5ea499867e1c65a80eeb83af6782bf5da275a0c16d8ba24408986bd16ca0414a,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://sportcafe.gr/egift-card/,
REVIEW,cmta1h15e007wq8iyfu0wll7s,Websupplies,GIFTCARD | Websupplies.gr,christmas,95,OFFICIAL_META_SENTENCE,χαρισε μοναδικες δωροκαρτες στους αγαπημενους σου με οτι χρηματικο ποσο επιθυμεις για να παρουν τα χριστουγεννιατικα δωρα που πραγματικα επιθυμουν,24e791e1e214d83c5053f9e077ca7681058d824838f33739740bd52c6791f57d,official-meta-same-sentence-v1:christmas,META_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://www.websupplies.gr/giftcard?q=gift%20card,
REVIEW,cmta1her3008qq8iyu3imsqb5,Anviacandles,ΔΩΡΟΚΑΡΤΑ,christening,78,OFFICIAL_BODY_SENTENCE,u αναζητηση για αναζητηση ολη η κατηγορια ολη η κατηγορια candles custom orders βαπτιση γαμος events εταιρικα δωρα gift decor sets gift card glass jar candles moulded candles porcelain candles wax melt squeezable αρωματι,b8919c76107f811ce1ce00e8c2a58d7806fe5c604087f55d1f9a4bac6b704969,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://anviacandles.gr/shop/gift-card/gift-card/,
REVIEW,cmta1her3008qq8iyu3imsqb5,Anviacandles,ΔΩΡΟΚΑΡΤΑ,corporate,78,OFFICIAL_BODY_SENTENCE,τηση ολη η κατηγορια ολη η κατηγορια candles custom orders βαπτιση γαμος events εταιρικα δωρα gift decor sets gift card glass jar candles moulded candles porcelain candles wax melt squeezable αρωματι,b8919c76107f811ce1ce00e8c2a58d7806fe5c604087f55d1f9a4bac6b704969,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://anviacandles.gr/shop/gift-card/gift-card/,
REVIEW,cmta1her3008qq8iyu3imsqb5,Anviacandles,ΔΩΡΟΚΑΡΤΑ,wedding,78,OFFICIAL_BODY_SENTENCE,ηση για αναζητηση ολη η κατηγορια ολη η κατηγορια candles custom orders βαπτιση γαμος events εταιρικα δωρα gift decor sets gift card glass jar candles moulded candles porcelain candles wax melt squeezable αρωματι,b8919c76107f811ce1ce00e8c2a58d7806fe5c604087f55d1f9a4bac6b704969,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://anviacandles.gr/shop/gift-card/gift-card/,
REVIEW,cmta1hmva009kq8iyjhjwkr2r,Blinefashion,Bline Gift Card– Ιδανικό δώρο για κάθε περίσταση,anniversary,96,OFFICIAL_PRODUCT, ρουχα και αξεσουαρ απο τη συλλογη μας επιλεξτε ποσο πληρωστε online στειλτε τη δωροκαρτα ψηφιακαγιορταστε γενεθλια τιμηστε επετειους πειτε ευχαριστω με στιλ καντε δωρο που φερνει χαμογελα καθε φορα,97aaeac0135a85cfb655c3abbe9f81344abc3ea130291869a35e02c13a9f46c1,official-product-same-field-v1:anniversary,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://blinefashion.gr/product/dorokarta/,
REVIEW,cmta1hmva009kq8iyjhjwkr2r,Blinefashion,Bline Gift Card– Ιδανικό δώρο για κάθε περίσταση,birthday,96,OFFICIAL_PRODUCT, ρουχα και αξεσουαρ απο τη συλλογη μας επιλεξτε ποσο πληρωστε online στειλτε τη δωροκαρτα ψηφιακαγιορταστε γενεθλια τιμηστε επετειους πειτε ευχαριστω με στιλ καντε δωρο που φερνει χαμογελα καθε φ,97aaeac0135a85cfb655c3abbe9f81344abc3ea130291869a35e02c13a9f46c1,official-product-same-field-v1:birthday,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://blinefashion.gr/product/dorokarta/,
REVIEW,cmta1hmva009kq8iyjhjwkr2r,Blinefashion,Bline Gift Card– Ιδανικό δώρο για κάθε περίσταση,thank-you,96,OFFICIAL_PRODUCT, ρουχα και αξεσουαρ απο τη συλλογη μας επιλεξτε ποσο πληρωστε online στειλτε τη δωροκαρτα ψηφιακαγιορταστε γενεθλια τιμηστε επετειους πειτε ευχαριστω με στιλ καντε δωρο που φερνει χαμογελα καθε φορα,97aaeac0135a85cfb655c3abbe9f81344abc3ea130291869a35e02c13a9f46c1,official-product-same-field-v1:thank-you,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://blinefashion.gr/product/dorokarta/,
REVIEW,cmta1hogh009qq8iya5sh3t4x,Buzzsneakers,Οροι Χρησης Καρτας Δωρου – Gift Card | Buzz - Online Shop,thank-you,78,OFFICIAL_BODY_SENTENCE,ειτε περισσοτερα οι τελευταιες τασεις buzz online shop οροι χρησης καρτας δωρου gift card οροι χρησης καρτας δωρου gift card αγαπητοι μας πελατες σας ευχαριστουμε για το ενδιαφερον σας για συνεργασια με την sport vision,e1dca8eefb386281f4df3b426916ee913102357f14dfbe78a00231809fbc8d97,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.buzzsneakers.gr/gift-card,
REVIEW,cmta1hsfo00a6q8iyzzo5j9r0,Champselysees,Δωροκάρτα Ομορφιάς – Χαρίστε στιγμές χαλάρωσης & ...,anniversary,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα ειναι η ιδανικη προταση για καθε περισταση γενεθλια γιορτες επετειους η απλως για να πειτε ενα ευχαριστω με εναν ξεχωριστο τροπο,cb372c119466bfcd39ffbc94e04cae47a65a907e5a53beb997fcd34642748478,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://champselysees.gr/dorokarta/,
REVIEW,cmta1hsfo00a6q8iyzzo5j9r0,Champselysees,Δωροκάρτα Ομορφιάς – Χαρίστε στιγμές χαλάρωσης & ...,birthday,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα ειναι η ιδανικη προταση για καθε περισταση γενεθλια γιορτες επετειους η απλως για να πειτε ενα ευχαριστω με εναν ξεχωριστο τροπο,cb372c119466bfcd39ffbc94e04cae47a65a907e5a53beb997fcd34642748478,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://champselysees.gr/dorokarta/,
REVIEW,cmta1hsfo00a6q8iyzzo5j9r0,Champselysees,Δωροκάρτα Ομορφιάς – Χαρίστε στιγμές χαλάρωσης & ...,thank-you,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα ειναι η ιδανικη προταση για καθε περισταση γενεθλια γιορτες επετειους η απλως για να πειτε ενα ευχαριστω με εναν ξεχωριστο τροπο,cb372c119466bfcd39ffbc94e04cae47a65a907e5a53beb997fcd34642748478,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://champselysees.gr/dorokarta/,
REVIEW,cmta1hu9000aeq8iyf1hinujd,Coolclub,Αγόρασε μία Cool Club δωροκάρτα!,name-day,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα gift card δεν ειναι ονομαστικη και μπορει να εξαργυρωθει απο οποιονδηποτε διαθετει τον μοναδικο κωδικο εξαργυρ,95ea11c2534474bca5ade19e878c9812f204eb4b2550274619583be9dec2e0a4,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.coolclub.gr/giftcard,
REVIEW,cmta1hupw00agq8iysdyh5to2,Cre T E,Κατηγορία: δωροκάρτα,christmas,78,OFFICIAL_BODY_SENTENCE, search αρχικη σελιδα cre t e κοσμηματααξεσουαρβραχιολιαδαχτυλιδιαδωρα μεχρι 25 δωροκαρταμενταγιονσκουλαρικιαδιακοσμητικαδωροκαρτακαμβαδεςμαγνητακιατελαραχριστουγεννιατικαβρεφικααξεσουαρδωροκαρτακουβερτουλεςπανες αγκαλιαςπαπλωματακιαπετσετεςσαλιαρεςσεντονακιασετ δωρουυπνοδωματιουλικαpunch ne,fee8680fa12c859a4a3775e0f6bada7029552dac0430ca213e42600c3b3c41af,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://cre-t-e.gr/product-category/jewelry/gift-card-jewelry/,
REVIEW,cmta1iast00byq8iyu8sip87d,Gabi,Gift Card - Gabi,christening,96,OFFICIAL_PRODUCT,o you to pass on and contains instructions to redeem it at checkout our digital gift cards have no additional processing fees the perfect gift for baby showers baptisms and new parents,87ed7033ac7304edeb9e0eac799e13378f16bcff782431647c9a39c2b7b43b58,official-product-same-field-v1:christening,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://gabi.gr/products/gift-card,
REVIEW,cmta1iast00byq8iyu8sip87d,Gabi,Gift Card - Gabi,new-baby,96,OFFICIAL_PRODUCT,o you to pass on and contains instructions to redeem it at checkout our digital gift cards have no additional processing fees the perfect gift for baby showers baptisms and new parents,87ed7033ac7304edeb9e0eac799e13378f16bcff782431647c9a39c2b7b43b58,official-product-same-field-v1:new-baby,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://gabi.gr/products/gift-card,
REVIEW,cmta1imep00daq8iyzwrzkmgp,Kidsfashion,Δωροκάρτα - Η παιδική μόδα είναι εδώ,christening,78,OFFICIAL_BODY_SENTENCE,αξεσουαρ 1 6αγορι μβαπτισηαγορισετ πακετο αγορικοστουμια βαπτισησκοριτσισετ πακετο κοριτσιφορεματα βαπτισησβιντεοπακετα βαπτισησδωροκαρταπροσφορεσαγορι προσφορεςκοριτσι προσφορεςδωροκαρταyou are here αρχικηπαιδικα ρουχαπαιδικα ρουχ,48c0fe697165aa0e393f796b790ef19c571ac78edd831b881d523d73a844de9f,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://kidsfashion.gr/paidika-rouxa/giftcard/,
REVIEW,cmta1iox700dmq8iy4pm38inf,Legacyapparel,Δωροκάρτα Legacy Apparel,name-day,78,OFFICIAL_BODY_SENTENCE,ι 1 μεταβαση στις πληροφοριες προιοντος ανοιγμα εικονας σε πληρη οθονη κλεισιμο δωροκαρτα legacy apparel δωροκαρτα legacy apparel 20 00 no reviews ονομαστικες αξιες 20 30 40 50 60 70 80 90 100 αποστολη σε το email μου email παραληπτη χρησ,92daa51cc409426528ff7ea068922606af92a033f613abbe7c986e54df0cbfd0,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.legacyapparel.gr/products/gift-card-legacy,
REVIEW,cmta1iwh800eoq8iy8cbsq9v0,Mgjewels,Digital Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,ιδανικη λυση για καθε περισταση γιορτες γενεθλια επετειους η απλως για να δειξεις την εκτιμηση σου η δωροκαρτα αποστελλεται αμεσα μεσω e mail και μπορει να εξαργυρωθει ευκολα σε ολο το e sho,ce64e39429cc52e3023eb419d1dda1bf87468408ebc988a65760aadf06631ae5,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://mgjewels.gr/product/giftcard/,
REVIEW,cmta1iwh800eoq8iy8cbsq9v0,Mgjewels,Digital Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ιδανικη λυση για καθε περισταση γιορτες γενεθλια επετειους η απλως για να δειξεις την εκτιμηση σου η δωροκαρτα αποστελλεται αμεσα μεσω e mail και μπορει να εξαργυρωθει ευκολα σε ολο το e sho,ce64e39429cc52e3023eb419d1dda1bf87468408ebc988a65760aadf06631ae5,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://mgjewels.gr/product/giftcard/,
REVIEW,cmta1j3sy00fkq8iyg4q8u153,Natprod,Δωροκάρτα,name-day,96,OFFICIAL_PRODUCT,εμπορευματα τουλαχιστον ισης η μεγαλυτερης αξιας καταβαλλοντας την διαφορα οροι δωροεπιταγων η δωροεπιταγη δεν ειναι ονομαστικη και ενσωματωνει υποσχεση προς παροχη στον κομιστη καθε γνησια δωροεπιταγη φερει,0ef09428a42017b53394f356ad404547041b53c730a03b7c3b73e0a695d0705e,official-product-same-field-v1:name-day,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://www.natprod.gr/product/gift-card/,
REVIEW,cmta1j6rb00fwq8iyoium168p,Pargaoro,ΔΩΡΟΚΑΡΤΑ - pargaoro.gr,christening,78,OFFICIAL_BODY_SENTENCE, newsletter newsletter newsletter submit email κατηγοριες χρυσα κοσμηματα γαμος βαπτιση ρολογια παιδικο κοσμημα προσφορες δωροκαρτα πληροφοριες πληροφοριες πληροφοριες πολιτικη επιστροφων πληρωμη αποστολη οροι χ,6fef4a7063e3ae9577cf86ab9bf1e995d116bb87218caa51274a4c0325ecb3cd,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.pargaoro.gr/dorokarta-c-79.html,
REVIEW,cmta1j6rb00fwq8iyoium168p,Pargaoro,ΔΩΡΟΚΑΡΤΑ - pargaoro.gr,for-kids,78,OFFICIAL_BODY_SENTENCE,newsletter newsletter submit email κατηγοριες χρυσα κοσμηματα γαμος βαπτιση ρολογια παιδικο κοσμημα προσφορες δωροκαρτα πληροφοριες πληροφοριες πληροφοριες πολιτικη επιστροφων πληρωμη αποστολη οροι χ,6fef4a7063e3ae9577cf86ab9bf1e995d116bb87218caa51274a4c0325ecb3cd,official-body-same-sentence-review-v1:for-kids,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.pargaoro.gr/dorokarta-c-79.html,
REVIEW,cmta1j6rb00fwq8iyoium168p,Pargaoro,ΔΩΡΟΚΑΡΤΑ - pargaoro.gr,wedding,78,OFFICIAL_BODY_SENTENCE,δοσεις newsletter newsletter newsletter submit email κατηγοριες χρυσα κοσμηματα γαμος βαπτιση ρολογια παιδικο κοσμημα προσφορες δωροκαρτα πληροφοριες πληροφοριες πληροφοριες πολιτικη επιστροφων πληρωμη αποστολη οροι χ,6fef4a7063e3ae9577cf86ab9bf1e995d116bb87218caa51274a4c0325ecb3cd,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.pargaoro.gr/dorokarta-c-79.html,
REVIEW,cmta1jccn00gkq8iyko4bp2k8,Psomiadishome,Δωροκάρτα - giftcard,easter,78,OFFICIAL_BODY_SENTENCE,ωρου εποχιακαεποχιακαχριστουγεννιατικαδεντραμπαλες στολιδια διακοσμητικαλαμπακιαπασχαλινα τσαντες αξεσουαρ στρωματαστρωματαελατηρια pocketελατηρια bonnelbabyαξεσουαρ υπνου προσφορες δωροκαρταδωροκαρτα giftcard πινακας ιταλικος διαστασης 134x110 εκ,e89db74ff98c7c4ea4b0a1e091c89f07fb0509719f936d12554da54171c07035,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://psomiadishome.gr/gift-card.html,
REVIEW,cmta1jdvx00gqq8iy4767yu90,Secrets of Beauty,Secrets of Beauty Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ιαλεξε δικο σου ποσοεπιλεξε οποιοδηποτε ποσο θελεις για το δωρο σουκανε το δωρο δωροκαρτα 40 40 00 το ιδανικο δωρο για γενεθλια γιορτες κανε το δωρο δωροκαρτα 70 70 00 το ιδανικο δωρο για γενεθλια γιορτες κανε το δωρο δωροκαρτα 100 100 00 το ιδανικο δωρο για γενεθλια γιορτες ,21777bb3d023dc70385c4e29f9878b9fb4844599f01c9707dad687cf6f4bd30f,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://secretsofbeauty.gr/doroepitages-spa,
REVIEW,cmta1jebk00gsq8iy1xtjtw90,Signature,Ταξιδιωτική δωροεπιταγή : το καλύτερο δώρο!,birthday,78,OFFICIAL_BODY_SENTENCE,ουγεννων πρωτοχρονιας για το νονο και τη νονα που βαφτησε το παιδακι σας για τα γενεθλια την ονομαστικη γιορτη των ανθρωπων που αγαπατε για τους εργαζομενους τους συνεργατες σας ταξιδιωτικη δωροεπιταγη το ιδανικο δωρο γιατι δινετε τη δυνατοτητα οι φιλοι σας οι συνεργατες σας να ζη,2200ebe8ccee6656f70b226b98062868a214878f6c9962ccba3085f8b5931f32,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://signature.gr/gift-card/,
REVIEW,cmta1jebk00gsq8iy1xtjtw90,Signature,Ταξιδιωτική δωροεπιταγή : το καλύτερο δώρο!,christmas,78,OFFICIAL_BODY_SENTENCE,οι ταξιδιωτικες δωροεπιταγες αποτελουν το ιδανικο δωρο για δωρο χριστουγεννων πρωτοχρονιας για το νονο και τη νονα που βαφτησε το παιδακι σας για τα γενεθλια,2200ebe8ccee6656f70b226b98062868a214878f6c9962ccba3085f8b5931f32,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://signature.gr/gift-card/,
