classification,cardId,merchantId,merchantName,oldTitle,v11Title,currentTitle,proposedTitle,officialUrl,reason,variantEvidence,categories,occasions,relationCounts
SAFE_CANONICAL,cmtb77v6h004vdkiy54z2aiui,cmtb77v1h004udkiyfr8vdjju,Cuka,Δωροκάρτα - Δεν ξέρεις τι δώρο να κάνεις σε ένα αγαπημένο ...,Cuka Gift Card,Cuka Gift Card,Cuka Gift Card,https://cuka.gr/shop/new-collection-ss-26-all/gift-card-2/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb77yht005ddkiykt4vsu49,cmtb77yct005cdkiy70l66iyx,Times Store,Purchase a digital gift card - Ioannina,Times Store Gift Card,Times Store Gift Card,Times Store Gift Card,https://www.timesstore.gr/timesstore-gift-card,Digital availability and the Ioannina location were removed; verify channel evidence and avoid inventing geographic availability.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb781dk005rdkiy10vs3wvb,cmtb7813e005qdkiyiite3fyc,Drone House,Gift Cards,Drone House Gift Card,Drone House Gift Card,Drone House Gift Card,https://dronehouse.gr/product-category/gift-cards/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb783oh0063dkiy8ckdn4vm,cmtb783ix0062dkiyciacadlv,HeHe Messy Play,Messy Play Gift Card,HeHe Messy Play Gift Card,HeHe Messy Play Gift Card,HeHe Messy Play Gift Card,https://hehe-messyplay.gr/messy-play-gift-card-mobile/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb784rw0067dkiy87ryq6qs,cmtb784go0066dkiy5hfgmr1m,Isola Boutique,Gift Cards,Isola Boutique Gift Card,Isola Boutique Gift Card,Isola Boutique Gift Card,https://www.isolaboutique.gr/product-category/gift-cards/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb785hb006bdkiyfv69uwot,cmtb785d0006adkiy9cuj1fo5,Konstantinidis Dental,KONSTANTINIDIS GIFT CARD - Νο1 Κέντρο Εμφυτευμάτων,Konstantinidis Dental Gift Card,Konstantinidis Dental Gift Card,Konstantinidis Dental Gift Card,https://www.konstantinidisdental.gr/gift-card/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
PRESERVE_PROGRAM_NAME,cmtb78c4x0076dkiyi0rou2i6,cmtb78bzy0075dkiyyeep0ctu,Stretch & Relax,MASSAGE & PILATES GIFTCARD - Stretch & Relax,Stretch & Relax Gift Card,Stretch & Relax Gift Card,Stretch & Relax Massage & Pilates Gift Card,https://www.stretchandrelax.gr/en/gift-giftcard-massage-pilates,Massage and Pilates define the services covered by this specific gift-card program.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
PRESERVE_PROGRAM_NAME,cmtb7hwow000704iyt99hm2lp,cmtb7hwjz000604iy7agycf4r,Bioaroma Crete,SPA Gift Card,Bioaroma Crete Gift Card,Bioaroma Crete Gift Card,Bioaroma Crete Spa Gift Card,https://www.bioaromacrete.com/products/spa-gift-card,Spa distinguishes this offering from the merchant's broader product catalog.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
PRESERVE_PROGRAM_NAME,cmtb7hx2h000904iykt7d99h5,cmtb7hwwi000804iyxo3b6lop,Calisti Oia,Santorini Honeymoon Spa Gift Card,Calisti Oia Gift Card,Calisti Oia Gift Card,Calisti Oia Honeymoon Spa Gift Card,https://www.callistioia.com/gift-cardnewlywedsoia,Honeymoon spa is a distinct experience signal that should remain in the program title.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb7hxhc000b04iy3qi3vpga,cmtb7hxbi000a04iy9g6mxmjr,Christakis,Christakis Gift Card – Online & In-Store,Christakis Gift Card,Christakis Gift Card,Christakis Gift Card,https://christakisathens.com/product/christakis-gift-card-online-in-store/,Online and in-store availability should be represented structurally; verify both channels before closing this item.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb7hzpu000n04iyfkfu5yll,cmtb7hzks000m04iybzukfa8e,Mercato,Mercato Monetary Gift Card,Mercato Gift Card,Mercato Gift Card,Mercato Gift Card,https://fourseasonsastirpalacehotelathens.giftpro.co.uk/vouchers/mercato-monetary-gift-card/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
PRESERVE_PROGRAM_NAME,cmtb7i194000v04iygg8ltr9f,cmtb7i12m000u04iynn26j31q,Prepare for Greece,Greek Language Course Gift Card,Prepare for Greece Gift Card,Prepare for Greece Gift Card,Prepare for Greece Greek Language Course Gift Card,https://prepareforgreece.com/ro/products/greek-language-course-gift-card,The gift card is tied to a Greek-language course rather than an unspecified merchant-wide balance.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb7i1na000x04iyenncco9w,cmtb7i1i0000w04iys9w2oqz8,Santorini Zen Spa,Spa Gift Voucher in Santorini,Santorini Zen Spa Gift Card,Santorini Zen Spa Gift Card,Santorini Zen Spa Gift Card,https://www.santorinizenspa.com/zen-spa-gift-voucher-program.html,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb7i1yu000y04iy1ud2iyk4,cmtikaqjt0002csiy4701v743,Starlight Cinema Crete,Gift Vouchers | Luxury Outdoor Cinema in Crete,Starlight Cinema Crete Gift Card,Starlight Cinema Crete Gift Card,Starlight Cinema Crete Gift Card,https://starlightcinemacrete.com/gift-vouchers,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
PRESERVE_PROGRAM_NAME,cmtb7i2ay001004iy2mok8p6r,cmtb7i26i000z04iyas90sthl,Mindful Touch,Massage Gift Card by Mindful Touch in Chania Crete,Mindful Touch Gift Card,Mindful Touch Gift Card,Mindful Touch Massage Gift Card,https://massage-crete.com/massage-gift-card-crete/,Massage describes the specific service program and is not retained by the canonical merchant name.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
SAFE_CANONICAL,cmtb7i31b001404iy197cb72x,cmtb7i2wq001304iydhifcqy7,Eureka Athens,eureka athens gift card,Eureka Athens Gift Card,Eureka Athens Gift Card,Eureka Athens Gift Card,https://eurekathens.com/athens-gift-card/,"The removed text is generic gift-card wording, page-title/SEO noise, marketing copy, or a descriptor already retained by the canonical merchant identity.",,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
MANUAL_REVIEW,cmtb7i474001904iye9qfchj3,cmtikaqcc0001csiy7aine7eg,Monkees of Athens,Digital Gift Card,Monkees of Athens Gift Card,Monkees of Athens Gift Card,Monkees of Athens Gift Card,https://monkeesofathens.com/products/monkees-of-athens-gift-card,The removed Digital qualifier needs explicit GiftCardVariant or delivery evidence.,,,,"{""variants"":0,""categories"":0,""occasions"":0,""sources"":0,""mediaAssets"":0,""clicks"":0,""verificationEvents"":0,""reviewFlags"":0,""productionVerificationSnapshots"":0}"
